longitude,latitude,significance,magnitudo,year,month,day,hour
-155.1428,58.2436,26,1.3,2023,6,4,21
-152.1455,59.5913,35,1.5,2023,6,4,21
-160.2852,64.6035,22,1.2,2023,6,4,21
-122.8225021,38.8188324,9,0.75,2023,6,4,21
-68.8976,-20.6858,259,4.1,2023,6,4,21
-147.744,61.3853,22,1.2,2023,6,4,21
128.2919,25.1816,385,5.0,2023,6,4,22
-155.374666666667,58.165,8,0.72,2023,6,4,22
-122.2605,47.28116666666666,25,1.28,2023,6,4,22
-155.2985,58.1758333333333,2,0.4,2023,6,4,22
-122.8041667,38.8475,0,-0.46,2023,6,4,22
-65.3295,19.1518333333333,161,3.23,2023,6,4,22
-156.1453,57.9361,74,2.2,2023,6,4,22
-155.148333333333,58.2631666666667,2,0.4,2023,6,4,22
-149.752,61.0457,15,1.0,2023,6,4,22
-147.0404,61.2186,35,1.5,2023,6,4,22
-150.9321,64.7749,22,1.2,2023,6,4,23
-116.9995,34.034,77,2.24,2023,6,4,23
-67.3251666666667,18.843,173,3.35,2023,6,4,23
-117.6786667,35.0345,30,1.4,2023,6,4,23
-65.7298,19.6966,218,3.76,2023,6,4,23
-155.308333333333,58.1868333333333,19,1.11,2023,6,4,23
-116.578,33.45,8,0.72,2023,6,4,23
-151.9134,60.1748,22,1.2,2023,6,4,23
-174.1576,-17.5074,259,4.1,2023,6,4,23
-116.54,33.492,12,0.89,2023,6,4,23
-141.2358,62.7853,30,1.4,2023,6,4,23
126.8438,10.3546,298,4.4,2023,6,4,23
-116.7001667,33.6403333,18,1.08,2023,6,4,23
-153.2442,59.8937,39,1.6,2023,6,4,23
-146.6112,60.6444,6,0.6,2023,6,4,23
-122.517,49.02316666666667,65,2.06,2023,6,4,23
-122.8175,38.8345,30,1.39,2023,6,5,0
-115.9084,36.776,4,0.5,2023,6,5,0
-122.7136667,38.772,3,0.47,2023,6,5,0
-64.9838333333333,18.6993333333333,180,3.42,2023,6,5,0
-122.7621689,38.7926674,9,0.75,2023,6,5,0
170.9745,-22.6785,259,4.1,2023,6,5,0
147.6358,-56.6991,432,5.3,2023,6,5,0
-152.5818,60.4822,68,2.1,2023,6,5,0
-155.298333333333,58.1788333333333,1,0.26,2023,6,5,0
-155.2955,58.1748333333333,0,-0.36,2023,6,5,0
-104.4925959,31.6731878,74,2.2,2023,6,5,0
147.3689,-56.7448,326,4.6,2023,6,5,0
-155.304,58.182,0,-0.3,2023,6,5,0
-155.275333333333,58.1921666666667,10,0.8,2023,6,5,0
-122.7785,38.8138333,2,0.34,2023,6,5,0
-151.8089,61.0226,19,1.1,2023,6,5,0
-155.44416809082,19.5538330078125,56,1.89999998,2023,6,5,1
-116.2323333,33.2905,28,1.35,2023,6,5,1
-155.276,58.1926666666667,0,-0.29,2023,6,5,1
-117.0025,34.0381667,23,1.23,2023,6,5,1
-151.9285,60.5529,19,1.1,2023,6,5,1
-151.0363,60.2633,56,1.9,2023,6,5,1
47.9576,12.6288,326,4.6,2023,6,5,1
-151.9461,61.7012,35,1.5,2023,6,5,1
-155.353666666667,58.1726666666667,0,-0.43,2023,6,5,1
-16.8345,-40.2515,326,4.6,2023,6,5,1
-121.5905,36.9598333,29,1.37,2023,6,5,1
-121.3748333,36.7868333,25,1.28,2023,6,5,1
-164.4195,67.8186,89,2.4,2023,6,5,2
95.4751,12.8765,326,4.6,2023,6,5,2
-161.9767,55.4397,81,2.3,2023,6,5,2
-122.8425,38.8215,2,0.33,2023,6,5,2
-155.324829101562,19.3974990844727,54,1.87,2023,6,5,2
-153.101833333333,60.046,0,-0.86,2023,6,5,2
-16.7374,-40.0867,354,4.8,2023,6,5,2
-150.9389,59.8434,30,1.4,2023,6,5,2
-155.077,58.2451666666667,0,-0.11,2023,6,5,2
-155.368666666667,58.1701666666667,4,0.54,2023,6,5,2
-119.0205,35.8318333,35,1.5,2023,6,5,2
-116.9288333,34.3311667,21,1.16,2023,6,5,2
-155.365173339844,19.1551666259766,67,2.08,2023,6,5,2
-153.422,59.3601666666667,5,0.57,2023,6,5,2
-66.788,18.012,43,1.67,2023,6,5,2
142.3281,38.4328,298,4.4,2023,6,5,2
-118.6735,35.1301667,24,1.24,2023,6,5,2
-156.0679,64.7105,22,1.2,2023,6,5,2
-153.105,60.0453333333333,0,-0.82,2023,6,5,2
-122.7775,38.8133333,2,0.39,2023,6,5,2
-153.099333333333,60.0348333333333,0,-0.31,2023,6,5,2
155.4298,-62.2765,518,5.8,2023,6,5,2
-66.9566666666667,17.9278333333333,75,2.21,2023,6,5,2
-155.122333333333,58.24,4,0.5,2023,6,5,2
-155.142,58.2483333333333,0,0.17,2023,6,5,2
-153.133166666667,60.0586666666667,0,-0.29,2023,6,5,3
-150.6622,60.9401,15,1.0,2023,6,5,3
-148.6468,64.9463,26,1.3,2023,6,5,3
-160.743,67.2581,50,1.8,2023,6,5,3
-116.919,33.3405,13,0.91,2023,6,5,3
-155.125166666667,58.2388333333333,4,0.53,2023,6,5,3
-121.83066666666669,48.75866666666667,25,1.28,2023,6,5,3
54.287,-34.805,284,4.3,2023,6,5,3
-152.1362,64.5554,8,0.7,2023,6,5,3
-155.337333333333,58.1848333333333,0,-0.32,2023,6,5,3
-155.137,58.2403333333333,0,-0.17,2023,6,5,3
-169.5825,52.9128333333333,12,0.89,2023,6,5,3
-155.323833333333,58.1838333333333,0,-0.19,2023,6,5,3
-149.3606,59.3063,89,2.4,2023,6,5,3
-153.4616,59.5349,26,1.3,2023,6,5,3
-155.500839233398,19.1928329467773,65,2.05,2023,6,5,3
-156.4189,57.7624,56,1.9,2023,6,5,3
-163.6161,53.973,104,2.6,2023,6,5,4
-152.7044,59.894,26,1.3,2023,6,5,4
-88.0542,28.5019,168,3.3,2023,6,5,4
-150.9151,66.4018,10,0.8,2023,6,5,4
-151.213,62.7233,19,1.1,2023,6,5,4
-153.0385,63.9589,15,1.0,2023,6,5,4
-159.8649,54.5676,68,2.1,2023,6,5,4
-122.7806702,38.8510017,1,0.22,2023,6,5,4
-154.938833333333,58.258,1,0.27,2023,6,5,4
-155.334333333333,58.1795,0,-0.29,2023,6,5,4
-155.271666666667,58.1863333333333,0,-0.15,2023,6,5,4
-116.8061667,33.6033333,1,0.25,2023,6,5,5
-149.0244,64.7374,12,0.9,2023,6,5,5
-114.344666666667,44.6983333333333,37,1.55,2023,6,5,5
-155.14533996582,19.3349990844727,49,1.78999996,2023,6,5,5
-114.374166666667,44.6661666666667,72,2.17,2023,6,5,5
170.2339,-23.0091,326,4.6,2023,6,5,5
-155.3265,58.1655,0,-0.23,2023,6,5,5
-67.1516,-24.1118,259,4.1,2023,6,5,5
-122.409,38.726,20,1.15,2023,6,5,5
-155.292166666667,58.1916666666667,0,0.09,2023,6,5,5
-122.765831,38.7804985,18,1.08,2023,6,5,5
-116.7908333,33.6838333,2,0.34,2023,6,5,5
-151.0045,61.5114,50,1.8,2023,6,5,5
-153.3505,58.0653,35,1.5,2023,6,5,5
-155.317166666667,58.1878333333333,0,-0.11,2023,6,5,5
-155.394668579102,19.2373332977295,52,1.83000004,2023,6,5,5
-155.072333333333,58.2493333333333,0,-0.44,2023,6,5,5
-152.9348,59.8316,50,1.8,2023,6,5,6
-119.821,40.2139,8,0.7,2023,6,5,6
-116.4445,33.4838333,38,1.57,2023,6,5,6
-116.4351667,33.4903333,2,0.39,2023,6,5,6
-116.962,34.171,54,1.87,2023,6,5,6
-178.1365,51.8218333333333,29,1.38,2023,6,5,6
-144.6443,65.39,12,0.9,2023,6,5,6
-155.314166666667,58.176,0,-0.34,2023,6,5,6
-155.117166666667,58.239,1,0.24,2023,6,5,6
-118.4634,39.4084,15,1.0,2023,6,5,6
-153.2448,57.8103,74,2.2,2023,6,5,7
-155.276166666667,58.1845,0,-0.39,2023,6,5,7
-147.3594,64.9718,15,1.0,2023,6,5,7
-116.8245,33.7126667,7,0.68,2023,6,5,7
-76.4624,21.6705,284,4.3,2023,6,5,7
-121.277,36.653,17,1.05,2023,6,5,7
-152.0175,61.107,26,1.3,2023,6,5,7
-155.363662719727,19.1459999084473,61,1.99000001,2023,6,5,7
-116.627,33.418,28,1.35,2023,6,5,7
-153.4161,59.6438,44,1.7,2023,6,5,7
-152.177,62.5963,15,1.0,2023,6,5,7
-164.2186,53.8046,74,2.2,2023,6,5,7
-121.7565,46.85416666666666,0,0.08,2023,6,5,7
-155.295333333333,58.1768333333333,0,-0.29,2023,6,5,8
-122.7854996,38.8191681,22,1.19,2023,6,5,8
-161.5902,54.4393,68,2.1,2023,6,5,8
-155.3195,58.1806666666667,0,-0.39,2023,6,5,8
-121.3698333,36.7851667,26,1.3,2023,6,5,8
-101.7977087,31.85577393,62,2.0,2023,6,5,8
-155.380166666667,58.1708333333333,2,0.39,2023,6,5,8
-122.639,38.4571667,97,2.35,2023,6,5,8
-117.5694,37.3104,26,1.3,2023,6,5,8
-116.1301667,32.778,6,0.62,2023,6,5,8
-116.4795,33.5065,4,0.48,2023,6,5,8
-152.2894,60.011,39,1.6,2023,6,5,8
-119.9728,39.6164,26,1.3,2023,6,5,8
-146.9966,61.6589,12,0.9,2023,6,5,8
-145.096,63.2278,15,1.0,2023,6,5,8
-122.7553329,38.791832,9,0.78,2023,6,5,8
-119.9683,39.6137,19,1.1,2023,6,5,8
-119.9803,39.6158,19,1.1,2023,6,5,8
-152.352666666667,61.2943333333333,0,-0.38,2023,6,5,8
-122.253,37.8731667,18,1.07,2023,6,5,9
-150.4519,63.2053,19,1.1,2023,6,5,9
-151.0187,64.883,68,2.1,2023,6,5,9
-89.4496666666667,36.2476666666667,32,1.45,2023,6,5,9
-163.69,54.7501666666667,9,0.77,2023,6,5,9
-119.9607,39.615,44,1.7,2023,6,5,9
72.0979,37.6502,271,4.2,2023,6,5,9
-173.5114,-15.1019,340,4.7,2023,6,5,9
-65.7411,19.6218,216,3.75,2023,6,5,9
-158.0472,56.838,50,1.8,2023,6,5,9
-144.7171,65.3562,19,1.1,2023,6,5,9
-116.288,33.2476667,21,1.18,2023,6,5,9
-168.4872,67.398,96,2.5,2023,6,5,10
-122.8404999,38.8440018,1,0.23,2023,6,5,10
-122.8188333,38.834,1,0.29,2023,6,5,10
-103.9432295,31.604291,56,1.9,2023,6,5,10
-122.7566681,38.7773323,19,1.11,2023,6,5,10
-122.8111649,38.8055,15,0.98,2023,6,5,10
-150.9726,61.3757,19,1.1,2023,6,5,10
-117.4605,35.6395,15,0.99,2023,6,5,10
-150.4656,60.7356,50,1.8,2023,6,5,10
-147.698,64.8682,10,0.8,2023,6,5,10
-155.287166666667,58.1836666666667,0,-0.28,2023,6,5,10
-116.7971667,33.316,0,0.13,2023,6,5,10
-155.367166666667,19.1275,37,1.55,2023,6,5,10
-151.9142,62.6783,22,1.2,2023,6,5,10
-155.28450012207,19.3736667633057,57,1.93,2023,6,5,10
-155.389007568359,19.2504997253418,74,2.19,2023,6,5,10
-155.488006591797,19.1483325958252,52,1.83000004,2023,6,5,11
-116.7115,33.6486667,0,0.17,2023,6,5,11
-152.271166666667,61.1826666666667,0,-0.41,2023,6,5,11
-153.064166666667,60.0386666666667,0,-0.37,2023,6,5,11
-163.4461,53.531,112,2.7,2023,6,5,11
-155.3335,58.1746666666667,0,-0.18,2023,6,5,11
-157.521333333333,21.3588333333333,53,1.85,2023,6,5,11
-175.6157,52.0792,74,2.2,2023,6,5,11
-72.0405,-15.8993,385,5.0,2023,6,5,11
126.5805,0.9724,298,4.4,2023,6,5,12
-122.7594986,38.7911682,9,0.77,2023,6,5,12
-169.7503,52.6,178,3.4,2023,6,5,12
-155.383163452148,19.2448329925537,60,1.97000003,2023,6,5,12
-116.1131,36.4645,89,2.4,2023,6,5,12
-122.7711667,38.8013333,3,0.45,2023,6,5,12
-155.487670898438,19.1354999542236,69,2.12,2023,6,5,12
-155.317666666667,58.1768333333333,0,-0.33,2023,6,5,12
-155.3135,58.1751666666667,0,-0.56,2023,6,5,12
-150.7524,61.2608,19,1.1,2023,6,5,12
-155.291,58.1906666666667,2,0.4,2023,6,5,12
-120.1326,39.7453,1,0.3,2023,6,5,12
-167.7171,52.9165,56,1.9,2023,6,5,12
-155.284166666667,58.1911666666667,0,-0.4,2023,6,5,12
-155.0995,58.2678333333333,0,-0.32,2023,6,5,12
-72.0772,-15.8336,355,4.8,2023,6,5,12
-163.0724,53.4295,104,2.6,2023,6,5,12
-122.8775024,38.8400002,8,0.71,2023,6,5,12
-122.0056667,37.9105,42,1.66,2023,6,5,12
-155.2893,58.1923,22,1.2,2023,6,5,12
-155.2875,58.1895,0,-0.4,2023,6,5,13
-122.0136667,37.9075,77,2.23,2023,6,5,13
-147.5625,61.2424,22,1.2,2023,6,5,13
-155.159166666667,58.2356666666667,0,-0.23,2023,6,5,13
-154.987833333333,58.307,0,0.02,2023,6,5,13
118.7098,-10.0963,340,4.7,2023,6,5,13
-157.2279,66.3795,19,1.1,2023,6,5,13
-155.322174072266,19.4063339233398,47,1.74,2023,6,5,13
-122.8238333,38.8398333,5,0.58,2023,6,5,13
-122.8216667,38.8381667,41,1.63,2023,6,5,13
-153.08,60.0321666666667,0,-0.24,2023,6,5,13
-149.2509,62.4946,10,0.8,2023,6,5,13
-71.8108,-15.7861,284,4.3,2023,6,5,13
-66.9516666666667,17.95,93,2.46,2023,6,5,13
-153.092,60.0463333333333,0,-0.72,2023,6,5,13
-155.307,58.1873333333333,0,-0.16,2023,6,5,13
-153.085,60.034,0,-0.3,2023,6,5,13
-122.7768326,38.7981682,9,0.77,2023,6,5,13
-111.367666666667,45.8685,18,1.09,2023,6,5,13
-155.380661010742,19.2514991760254,50,1.81,2023,6,5,13
-147.2769,63.5664,19,1.1,2023,6,5,13
143.9198,12.0236,298,4.4,2023,6,5,14
-155.118,58.2668333333333,1,0.19,2023,6,5,14
-122.7153333,38.7573333,5,0.56,2023,6,5,14
-144.9014,65.5732,12,0.9,2023,6,5,14
-148.3789,61.4953,10,0.8,2023,6,5,14
-117.1703333,33.9995,16,1.01,2023,6,5,14
-122.795166,38.8358345,8,0.73,2023,6,5,14
-155.102833333333,58.2516666666667,0,-0.25,2023,6,5,14
-104.4802834,31.68017007,50,1.8,2023,6,5,14
-153.0521,59.8924,50,1.8,2023,6,5,14
-176.5778,51.5231,50,1.8,2023,6,5,14
-113.918,47.6086666666667,8,0.72,2023,6,5,14
-122.7904968,38.8358345,17,1.06,2023,6,5,14
-144.8588,63.4826,15,1.0,2023,6,5,15
-176.210166666667,52.095,2,0.33,2023,6,5,15
-122.796,38.8258333,23,1.23,2023,6,5,15
-122.7493333,38.7985,21,1.18,2023,6,5,15
-179.3894,-21.9713,259,4.1,2023,6,5,15
-163.5505,54.7655,14,0.97,2023,6,5,15
-116.3535,33.3595,6,0.63,2023,6,5,15
-151.7797,62.2767,26,1.3,2023,6,5,15
151.9904,-5.7319,416,5.2,2023,6,5,15
-122.7929993,38.8188324,16,1.02,2023,6,5,15
151.9962,-5.743,354,4.8,2023,6,5,15
-153.071,60.0126666666667,0,-0.92,2023,6,5,16
-155.728668212891,19.4791660308838,53,1.86,2023,6,5,16
-153.064166666667,60.04,0,-0.72,2023,6,5,16
118.0747,1.3573,298,4.4,2023,6,5,16
-168.0403,52.8047,44,1.7,2023,6,5,16
118.7947,1.4734,271,4.2,2023,6,5,16
-177.0706,51.7299,56,1.9,2023,6,5,16
-155.311666666667,58.1815,0,-0.32,2023,6,5,16
-168.0169,52.7458,56,1.9,2023,6,5,16
-116.6845,34.006,17,1.04,2023,6,5,16
-112.8666667,38.2341667,8,0.72,2023,6,5,16
36.5784,37.9672,312,4.5,2023,6,5,16
-153.1365,60.0133,56,1.9,2023,6,5,16
-147.4717,61.244,22,1.2,2023,6,5,16
-155.233333333333,58.205,0,-0.51,2023,6,5,16
-70.33,-18.2066,246,4.0,2023,6,5,16
-151.7995,63.3073,26,1.3,2023,6,5,16
-119.2458333,34.9033333,23,1.21,2023,6,5,16
-152.8899,59.6126,35,1.5,2023,6,5,17
-153.093666666667,60.0405,0,-0.15,2023,6,5,17
-148.7597,62.7935,56,1.9,2023,6,5,17
-151.8346,63.3049,26,1.3,2023,6,5,17
-122.8151667,38.8315,25,1.28,2023,6,5,17
-152.982166666667,60.0691666666667,0,-0.18,2023,6,5,17
-116.6126667,33.9916667,58,1.95,2023,6,5,17
-155.0552,58.2053,30,1.4,2023,6,5,17
-116.6136667,33.993,36,1.54,2023,6,5,17
-116.6091667,33.9926667,13,0.91,2023,6,5,17
-116.6125,33.9926667,58,1.95,2023,6,5,17
-122.8268333,38.816,8,0.73,2023,6,5,17
-153.092166666667,60.0288333333333,0,-0.17,2023,6,5,17
-150.0866,61.6019,35,1.5,2023,6,5,17
145.5294,18.4458,298,4.4,2023,6,5,17
-153.079833333333,60.033,0,-0.38,2023,6,5,17
-155.370333333333,58.1671666666667,0,-0.01,2023,6,5,17
-155.1645,58.238,0,-0.26,2023,6,5,17
-96.851,34.47083333,29,1.37,2023,6,5,17
-96.84966667,34.39783333,28,1.35,2023,6,5,17
-154.909166666667,58.3801666666667,7,0.66,2023,6,5,17
-150.0488,61.8434,12,0.9,2023,6,5,18
-100.1312,23.007,284,4.3,2023,6,5,18
-115.0056667,33.0663333,41,1.64,2023,6,5,18
-149.6877,62.8633,15,1.0,2023,6,5,18
-116.4081667,33.3618333,10,0.79,2023,6,5,18
-122.8726667,38.842,22,1.19,2023,6,5,18
-155.318166666667,58.1895,0,0.03,2023,6,5,18
-155.371166666667,58.1673333333333,3,0.44,2023,6,5,18
-155.371166666667,58.1678333333333,0,-0.1,2023,6,5,18
-152.4496,59.6645,56,1.9,2023,6,5,18
-66.8408333333333,17.9275,89,2.41,2023,6,5,18
-150.9113,61.7849,12,0.9,2023,6,5,18
-155.298333333333,58.1833333333333,0,-0.27,2023,6,5,18
-122.7643356,38.8284988,4,0.54,2023,6,5,18
-150.8901,61.9387,26,1.3,2023,6,5,18
-155.2975,58.1863333333333,0,-0.08,2023,6,5,18
-143.5496,66.0471,178,3.4,2023,6,5,18
-155.272827148438,19.4031658172607,69,2.11999989,2023,6,5,18
-143.3419,66.0241,62,2.0,2023,6,5,18
-153.8282,57.8707,81,2.3,2023,6,5,18
-143.4641,66.0063,35,1.5,2023,6,5,18
-104.2592825,31.71556623,62,2.0,2023,6,5,18
-143.4987,66.0149,22,1.2,2023,6,5,18
-153.088333333333,60.033,0,-0.14,2023,6,5,18
-143.4567,66.0278,68,2.1,2023,6,5,18
-118.1815,34.988,19,1.12,2023,6,5,18
-97.25083333,34.49666667,33,1.47,2023,6,5,18
-143.5372,66.0134,22,1.2,2023,6,5,19
-143.5123,66.0023,15,1.0,2023,6,5,19
-103.2117095,30.940968,62,2.0,2023,6,5,19
-155.258666666667,58.1913333333333,0,-0.24,2023,6,5,19
-143.36,66.0293,30,1.4,2023,6,5,19
-119.3495,39.6351,30,1.4,2023,6,5,19
-179.5156,-23.3585,312,4.5,2023,6,5,19
-152.8106,59.5909,39,1.6,2023,6,5,19
-112.533666666667,45.7341666666667,1,0.23,2023,6,5,19
-122.8164978,38.831665,12,0.9,2023,6,5,19
152.0163,-5.7301,271,4.2,2023,6,5,19
-152.345,61.2921666666667,0,-0.01,2023,6,5,19
-117.4963333,33.8603333,25,1.27,2023,6,5,19
-147.752,61.2434,30,1.4,2023,6,5,19
-122.8365021,38.8426666,8,0.72,2023,6,5,19
-117.5772,37.2878,50,1.8,2023,6,5,19
-143.5611,66.0073,19,1.1,2023,6,5,20
-119.9638,39.6124,62,2.0,2023,6,5,20
-153.059666666667,60.0498333333333,0,0.07,2023,6,5,20
-116.3801667,33.4638333,18,1.08,2023,6,5,20
-153.045666666667,60.0648333333333,0,0.03,2023,6,5,20
-122.8248367,38.8165016,9,0.75,2023,6,5,20
-150.5253,63.2748,30,1.4,2023,6,5,20
-155.268,58.1915,96,2.5,2023,6,5,20
-161.062,54.5978,50,1.8,2023,6,5,20
-155.305,58.1856666666667,1,0.29,2023,6,5,20
-153.076666666667,60.0321666666667,0,0.02,2023,6,5,20
-143.4001,66.0143,19,1.1,2023,6,5,20
-143.3441,66.0446,89,2.4,2023,6,5,20
-143.5876,66.0055,89,2.4,2023,6,5,20
-119.9718,39.616,26,1.3,2023,6,5,20
-163.4116,53.4582,74,2.2,2023,6,5,20
-122.7996674,38.8358345,15,1.0,2023,6,5,20
-122.808,38.8183333,0,-0.18,2023,6,5,20
-153.0685,60.032,0,-0.13,2023,6,5,20
-155.507995605469,19.195333480835,62,2.01,2023,6,5,20
80.8322,-41.1795,298,4.4,2023,6,5,20
-122.8188324,38.8333321,1,0.28,2023,6,5,20
-149.677,63.1158,26,1.3,2023,6,5,20
-155.306833333333,58.1858333333333,1,0.29,2023,6,5,20
-155.3075,58.1843333333333,4,0.52,2023,6,5,20
-118.7911667,34.8463333,31,1.42,2023,6,5,21
-155.2935,58.1871666666667,1,0.28,2023,6,5,21
-155.291333333333,58.1916666666667,1,0.29,2023,6,5,21
-122.8048325,38.836834,18,1.09,2023,6,5,21
142.0628,38.9061,284,4.3,2023,6,5,21
-116.73,33.9531667,33,1.46,2023,6,5,21
-97.73416667,35.13066667,28,1.34,2023,6,5,21
-153.090666666667,60.035,2,0.36,2023,6,5,21
-153.074166666667,60.031,0,0.07,2023,6,5,21
-120.6101667,36.0255,0,0.06,2023,6,5,21
-122.836998,38.8381653,6,0.61,2023,6,5,21
-150.6307,63.1378,26,1.3,2023,6,5,21
-70.0735,-21.443,285,4.3,2023,6,5,21
-169.6234,52.5973,56,1.9,2023,6,5,21
-122.7916641,38.8320007,8,0.73,2023,6,5,21
-118.7478333,37.3731667,5,0.56,2023,6,5,21
-116.7288333,33.529,7,0.69,2023,6,5,21
-153.0625,60.03,0,0.02,2023,6,5,21
-148.4963,62.2801,19,1.1,2023,6,5,21
-153.0845,60.0346666666667,0,0.09,2023,6,5,21
-155.1385,58.2526666666667,6,0.62,2023,6,5,21
-103.9824883,31.60233011,62,2.0,2023,6,5,21
-153.063,60.0433333333333,0,-0.11,2023,6,5,21
-153.082333333333,60.0338333333333,1,0.22,2023,6,5,22
-117.4431667,35.6203333,102,2.57,2023,6,5,22
-118.4678333,34.2915,39,1.6,2023,6,5,22
-116.8465,33.8486667,5,0.55,2023,6,5,22
-153.3067,59.8968,56,1.9,2023,6,5,22
-153.0685,60.062,0,-0.3,2023,6,5,22
-153.077666666667,60.0331666666667,0,0.08,2023,6,5,22
-153.085166666667,60.0343333333333,0,0.1,2023,6,5,22
-153.053666666667,60.0528333333333,0,-0.01,2023,6,5,22
-153.079833333333,60.0313333333333,0,-0.07,2023,6,5,22
-153.0795,60.0361666666667,0,0.05,2023,6,5,22
-153.071166666667,60.0295,1,0.22,2023,6,5,22
-153.070333333333,60.0303333333333,0,0.11,2023,6,5,22
-177.913833333333,51.8578333333333,28,1.35,2023,6,5,22
-104.4348,32.5122,148,3.1,2023,6,5,22
-119.0903333,33.1833333,110,2.67,2023,6,5,22
-155.290166666667,58.192,5,0.59,2023,6,5,22
-121.94083333333332,46.85666666666667,6,0.62,2023,6,5,22
-155.297,58.1861666666667,0,0.06,2023,6,5,22
-119.991,37.4006667,24,1.26,2023,6,5,22
-162.9592,53.7514,121,2.8,2023,6,5,22
-155.3208,58.2014,22,1.2,2023,6,5,22
-122.7906647,38.8363342,6,0.64,2023,6,5,22
-122.7521667,38.7985001,9,0.76,2023,6,5,22
-97.92416667,35.06083333,13,0.91,2023,6,5,22
-122.7028351,38.7560005,17,1.06,2023,6,5,22
-153.029333333333,60.0458333333333,0,-0.02,2023,6,5,22
-118.669,37.435,11,0.85,2023,6,5,22
-155.305666666667,58.1853333333333,5,0.58,2023,6,5,22
-121.94083333333332,48.26866666666667,9,0.75,2023,6,5,22
-153.0835,60.0346666666667,4,0.52,2023,6,5,23
-153.079666666667,60.0415,4,0.54,2023,6,5,23
-122.8803329,38.8348351,5,0.57,2023,6,5,23
-153.089666666667,60.0331666666667,3,0.43,2023,6,5,23
-153.056333333333,60.0415,4,0.48,2023,6,5,23
-153.069166666667,60.0375,4,0.53,2023,6,5,23
-155.3895,58.1688333333333,0,-0.07,2023,6,5,23
-155.305833333333,58.1828333333333,0,-0.16,2023,6,5,23
-155.305666666667,58.1816666666667,0,-0.27,2023,6,5,23
-173.8294,-20.89,312,4.5,2023,6,5,23
-153.0835,60.0323333333333,7,0.66,2023,6,5,23
-97.75183333,35.1365,19,1.11,2023,6,5,23
-151.5187,62.0684,22,1.2,2023,6,5,23
-153.063166666667,60.0371666666667,4,0.52,2023,6,5,23
-156.1095,57.1329,148,3.1,2023,6,5,23
-153.057833333333,60.0521666666667,5,0.58,2023,6,5,23
-150.777,61.0862,26,1.3,2023,6,5,23
-153.079333333333,60.0451666666667,6,0.65,2023,6,5,23
-153.035166666667,60.0531666666667,4,0.49,2023,6,5,23
-122.7945023,38.8238335,13,0.93,2023,6,5,23
-151.7686,59.9197,171,3.3,2023,6,5,23
-153.067666666667,60.0503333333333,8,0.7,2023,6,5,23
-117.6663333,35.0465,47,1.74,2023,6,5,23
-153.070166666667,60.0458333333333,10,0.81,2023,6,5,23
-153.063166666667,60.0355,4,0.5,2023,6,5,23
-98.05916667,35.22116667,21,1.16,2023,6,5,23
-153.089333333333,60.0443333333333,8,0.73,2023,6,5,23
-149.3605,64.6357,19,1.1,2023,6,5,23
-123.1558333,39.455,44,1.69,2023,6,5,23
-122.7293333,38.7568333,20,1.13,2023,6,5,23
-150.9706,63.4885,19,1.1,2023,6,5,23
-122.727,38.7568333,1,0.26,2023,6,5,23
-153.054166666667,60.0465,14,0.94,2023,6,5,23
-153.0975,60.0388333333333,7,0.68,2023,6,5,23
-153.069333333333,60.0256666666667,4,0.5,2023,6,5,23
-153.066833333333,60.047,11,0.85,2023,6,5,23
-153.049833333333,60.0531666666667,7,0.66,2023,6,5,23
-153.0555,60.0326666666667,9,0.77,2023,6,5,23
-143.2756,66.0095,68,2.1,2023,6,5,23
-153.066333333333,60.048,14,0.94,2023,6,6,0
-153.043833333333,60.0443333333333,7,0.66,2023,6,6,0
-153.091,60.0498333333333,6,0.64,2023,6,6,0
-152.758,58.6449,62,2.0,2023,6,6,0
-175.9663,51.4824,222,3.8,2023,6,6,0
-152.3784,61.0495,39,1.6,2023,6,6,0
-153.1285,60.0423333333333,5,0.57,2023,6,6,0
-119.9748,39.6096,22,1.2,2023,6,6,0
-117.8778,38.1722,44,1.7,2023,6,6,0
-153.095166666667,60.0411666666667,3,0.45,2023,6,6,0
-155.2835,58.1906666666667,0,-0.06,2023,6,6,0
-152.273833333333,61.3276666666667,0,-0.04,2023,6,6,0
-155.293166666667,58.186,0,-0.32,2023,6,6,0
-155.306666666667,58.1846666666667,0,-0.15,2023,6,6,0
-169.4475,52.7385,50,1.8,2023,6,6,0
-66.747,17.958,81,2.29,2023,6,6,0
-151.3249,62.9353,39,1.6,2023,6,6,1
-122.781,38.7966667,50,1.8,2023,6,6,1
-116.7288333,33.5301667,3,0.46,2023,6,6,1
-80.7258333333333,34.1558333333333,50,1.72,2023,6,6,1
-149.9098,61.504,35,1.5,2023,6,6,1
-178.67,-26.2576,259,4.1,2023,6,6,1
-155.308333333333,58.1713333333333,0,-0.48,2023,6,6,1
-151.1498,60.3082,35,1.5,2023,6,6,1
-67.3345,18.4293333333333,133,2.94,2023,6,6,1
-151.628,60.5419,44,1.7,2023,6,6,1
-155.3605,58.2106666666667,0,-0.3,2023,6,6,1
-155.316666666667,58.1716666666667,3,0.45,2023,6,6,1
-155.329,58.1673333333333,0,-0.31,2023,6,6,1
-97.72416667,35.12616667,16,1.01,2023,6,6,1
-66.7576666666667,18.0133333333333,76,2.22,2023,6,6,1
-118.6648333,37.4456667,11,0.85,2023,6,6,1
-178.7669,51.5171,74,2.2,2023,6,6,1
